year,gross,popularity,imdb_score,vote_average,no
2000,18316823,9.7,6.4,5.8,no_of_visitors
2001,6944180,6.2,5.6,5.6,no_of_visitors
2002,73215310,41.7,7.0,7.4,no_of_visitors
2003,58328680,19.1,7.5,7.0,no_of_visitors
2004,37366485,12.7,6.2,6.0,no_of_visitors
2005,17426795,19.3,6.9,6.7,no_of_visitors
2007,19515208,29.3,7.0,6.3,no_of_visitors
2008,46711156,15.5,6.9,5.5,no_of_visitors
2010,38022667,16.9,6.5,6.0,no_of_visitors
2011,41599538,11.8,6.6,6.4,no_of_visitors
2012,84349943,43.9,7.0,6.6,no_of_visitors
2013,89289910,49.0,6.5,5.9,no_of_visitors
2014,85749706,26.1,6.4,6.2,no_of_visitors
2015,79327069,61.4,7.6,7.2,no_of_visitors
2016,1512815,15.3,5.8,5.4,no_of_visitors
2017,41599538,11.8,6.6,6.4,no_of_visitors
2018,84349943,43.9,7.0,6.6,no_of_visitors
2019,89289910,49.0,6.5,5.9,no_of_visitors
2020,85749706,26.1,6.4,6.2,no_of_visitors
2021,79327069,61.4,7.6,7.2,no_of_visitors
2022,1512815,15.3,5.8,5.4,no_of_visitors
2023,41599538,11.8,6.6,6.4,no_of_visitors
2024,84349943,43.9,7.0,6.6,no_of_visitors
